Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-26,ABB.ST,939.47,994.45,902.81,5,48.04,6.2,26.39,SELL,WAIT FOR SETUP,Mixed
2026-08-26,AZN.ST,1606,1697.82,1544.79,3,47.38,36.33,7.6,,STAY IN CASH,Mixed
2026-08-26,INVE-B.ST,415.85,427.71,407.94,25,33.57,27.57,14.3,SELL,WAIT FOR VOLUME,Mixed
2026-08-26,LUG.ST,726.67,801.84,676.55,3,56.47,57.23,8.32,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,LUMI.ST,266.23,292.25,248.89,11,39.93,36.6,11.85,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,NDA-SE.ST,194.03,200.39,189.8,47,30.61,42.01,13.73,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SAAB-B.ST,634.03,689.53,597.03,5,50.69,11.2,41.6,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-26,SEB-A.ST,221.73,230.07,216.18,35,22.07,32.23,24.78,SELL,WAIT FOR VOLUME,Mixed
2026-08-26,SHB-B.ST,231.4,240.53,225.31,32,19.2,23.42,22.59,SELL,WAIT FOR SETUP,Mixed
2026-08-26,SWED-A.ST,372.27,386.43,362.82,21,38.09,14.77,31.9,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-26,VOLV-B.ST,351.87,367.68,341.32,18,40.75,36.24,12.79,,WAIT FOR VOLUME,Strong Uptrend
