Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-26,ABB.ST,938.6,993.59,901.94,5,48.04,6.2,26.39,SELL,WAIT FOR SETUP,Mixed
2026-08-26,AZN.ST,1605.17,1697.52,1543.6,3,47.38,35.76,7.48,,STAY IN CASH,Mixed
2026-08-26,INVE-B.ST,416.2,428.17,408.22,25,34.4,29.49,13.92,,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,LUG.ST,726.07,801.24,675.95,3,56.47,57.23,8.32,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,LUMI.ST,267.27,293.65,249.68,11,40.68,39.06,11.39,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,NDA-SE.ST,194.18,200.57,189.93,46,30.85,42.81,13.54,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SAAB-B.ST,632.73,688.7,595.42,5,51.11,10.9,43.17,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-26,SEB-A.ST,221.97,230.3,216.41,35,22.07,32.23,24.78,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SHB-B.ST,231.47,240.6,225.38,32,19.2,23.42,22.59,SELL,WAIT FOR SETUP,Mixed
2026-08-26,SWED-A.ST,372.87,387.16,363.34,20,36.71,16.84,31.13,SELL,WAIT FOR SETUP,Mixed
2026-08-26,VOLV-B.ST,352.07,368.01,341.44,18,41.22,37.68,12.5,,WAIT FOR VOLUME,Strong Uptrend
