Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-26,ABB.ST,937.07,992.91,899.84,5,44.56,7.57,32.24,SELL,WAIT FOR SETUP,Mixed
2026-08-26,AZN.ST,1607.17,1704.88,1542.02,3,42.83,37.9,8.44,BUY,STAY IN CASH,Mixed
2026-08-26,INVE-B.ST,415.5,427.49,407.51,25,33.33,29.52,17.22,SELL,WAIT FOR VOLUME,Mixed
2026-08-26,LUG.ST,725.4,802.63,673.91,3,52.23,57.31,8.89,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,LUMI.ST,265.03,293.58,246,10,37.14,32.45,13.38,,WAIT FOR VOLUME,Mixed
2026-08-26,NDA-SE.ST,193.5,199.99,189.17,46,25.14,39.64,16.39,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SAAB-B.ST,634.43,692.93,595.43,5,49.93,13.17,43.32,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-26,SEB-A.ST,221.13,229.75,215.39,34,23.26,26.75,30.18,SELL,WAIT FOR VOLUME,Mixed
2026-08-26,SHB-B.ST,230.73,240.08,224.5,32,23.55,18.55,27.13,SELL,WAIT FOR SETUP,Mixed
2026-08-26,SWED-A.ST,370.5,384.43,361.21,21,38.44,12.79,43.46,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-26,VOLV-B.ST,350.73,366.85,339.99,18,38.27,38.17,16.05,BUY,WAIT FOR SETUP,Mixed
