Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-25,ABB.ST,1046.67,1124.35,994.88,3,56.02,36.05,4.78,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-25,AZN.ST,1800.33,1932.23,1712.4,2,41.07,41.58,8.35,,WAIT FOR VOLUME,Mixed
2026-06-25,INVE-B.ST,396.7,415.25,384.34,16,47.98,43.46,5.23,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-25,LUG.ST,522.47,600.47,470.47,3,33.66,18.59,44.77,SELL,WAIT FOR SETUP,Mixed
2026-06-25,LUMI.ST,230.1,267.75,205,7,41.11,13.03,51.36,SELL,WAIT FOR SETUP,Mixed
2026-06-25,NDA-SE.ST,179.47,187.58,174.06,36,34.07,23.52,26.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-25,SAAB-B.ST,500.18,555.93,463.02,5,48.12,8.37,25.21,SELL,WAIT FOR SETUP,Mixed
2026-06-25,SEB-A.ST,190.62,199.53,184.67,33,35.83,24.58,24.88,SELL,WAIT FOR VOLUME,Mixed
2026-06-25,SHB-B.ST,233.4,244.11,226.26,28,33.8,21.51,21.97,SELL,WAIT FOR VOLUME,Mixed
2026-06-25,SWED-A.ST,355.67,372.98,344.12,17,57.73,37.68,12.46,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-25,VOLV-B.ST,327,352.16,310.23,11,20.67,40.2,10.48,BUY,WAIT FOR VOLUME,Strong Uptrend
