Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-25,ABB.ST,1049,1125.39,998.07,3,56.02,37.94,5.03,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-25,AZN.ST,1797.17,1927.13,1710.52,2,40.54,39.35,8.67,,WAIT FOR VOLUME,Mixed
2026-06-25,INVE-B.ST,396.48,414.86,384.23,16,47.72,41.87,5.38,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-25,LUG.ST,513.73,588.65,463.79,4,34.88,17.97,50.36,SELL,WAIT FOR SETUP,Mixed
2026-06-25,LUMI.ST,229.1,266.26,204.33,8,41.11,13.54,53.37,SELL,WAIT FOR SETUP,Mixed
2026-06-25,NDA-SE.ST,179.53,187.64,174.13,36,34.07,23.52,26.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-25,SAAB-B.ST,500.5,556.25,463.34,5,48.12,8.37,25.21,SELL,WAIT FOR SETUP,Mixed
2026-06-25,SEB-A.ST,190.77,199.68,184.82,33,35.83,24.58,24.88,SELL,WAIT FOR VOLUME,Mixed
2026-06-25,SHB-B.ST,233.07,243.7,225.98,28,33.8,22,22.46,SELL,WAIT FOR VOLUME,Mixed
2026-06-25,SWED-A.ST,355.67,372.94,344.15,17,57.58,37.22,12.55,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-25,VOLV-B.ST,323.4,347.12,307.59,12,16.82,28.74,12.49,,WAIT FOR VOLUME,Strong Uptrend
