Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-13,ABB.ST,982.87,1051.78,936.92,4,64.69,30.34,11.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-13,AZN.ST,1728.33,1848.87,1647.98,2,38.06,22.49,24.52,SELL,WAIT FOR SETUP,Mixed
2026-05-13,INVE-B.ST,368.17,388.82,354.4,14,22.1,19.83,24.72,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-13,LUG.ST,653.53,735.78,598.7,3,34.38,22.65,14.31,SELL,WAIT FOR SETUP,Mixed
2026-05-13,LUMI.ST,278.27,312.83,255.22,8,55.68,47.04,6.26,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-13,NDA-SE.ST,169.3,177.39,163.91,37,15.5,26.34,27.27,SELL,WAIT FOR SETUP,Mixed
2026-05-13,SAAB-B.ST,505.7,573.54,460.47,4,50.02,6.67,52.96,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-13,SEB-A.ST,179.47,188.78,173.26,32,21.85,19.04,24.19,SELL,WAIT FOR SETUP,Mixed
2026-05-13,SHB-B.ST,215.13,226.49,207.56,26,33.94,12.01,27.33,SELL,WAIT FOR SETUP,Mixed
2026-05-13,SWED-A.ST,322.4,339.26,311.16,17,34.39,10.07,26.88,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-13,VOLV-B.ST,320.07,341.17,306,14,18.78,21.69,24.97,SELL,WAIT FOR SETUP,Mixed
