Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,949.8,1013.1,907.6,4,34.61,13.81,38.95,SELL,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1536.67,1679.49,1441.45,2,33.57,27.27,21.75,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,410.92,424.86,401.62,21,47.13,10.21,33.04,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,604.53,678.93,554.93,4,30.21,20.61,27.83,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUMI.ST,237.83,268.37,217.48,9,33.67,14.22,36.89,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-19,NDA-SE.ST,190.88,197.47,186.49,45,14.93,20.86,22.85,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SAAB-B.ST,689.87,752.61,648.04,4,76.19,29.15,3.25,,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,219.77,228.79,213.75,33,23.91,18.08,32.84,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SHB-B.ST,231.93,241.32,225.68,31,21.93,16.92,19.4,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,377.73,392.3,368.02,20,20.3,18.65,30.75,SELL,WAIT FOR SETUP,Mixed
2026-08-19,VOLV-B.ST,340.23,359.2,327.59,15,45.52,17.02,31.34,SELL,ACCUMULATE (BUY DIP),Mixed
