Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,950.07,1015.47,906.47,4,29.81,16.15,41.03,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1539.33,1687.4,1440.62,2,38.3,26.27,22.69,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,410.97,424.96,401.64,21,43.58,12.38,31.88,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,602.73,679.23,551.73,3,34.58,21.92,28.7,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUMI.ST,237,269.4,215.4,9,34,14.86,37.41,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-19,NDA-SE.ST,190.88,197.38,186.55,46,18.23,25.13,27.19,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SAAB-B.ST,691.43,754.2,649.59,4,77.06,34.96,3.18,,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,219.97,229.1,213.88,32,23.64,20.28,33.11,SELL,WAIT FOR VOLUME,Mixed
2026-08-19,SHB-B.ST,232.27,241.48,226.12,32,25.95,21.81,16.7,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,378.2,392.81,368.46,20,21.41,21.76,28.81,SELL,WAIT FOR SETUP,Mixed
2026-08-19,VOLV-B.ST,340.1,359.43,327.21,15,58.28,9.92,37.26,SELL,ACCUMULATE (BUY DIP),Mixed
