Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,949.47,1012.77,907.27,4,34.61,13.81,38.95,SELL,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1535.67,1678.49,1440.45,2,33.57,27.27,21.75,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,411.1,424.96,401.86,21,47.13,10.39,33.62,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,603.33,677.43,553.93,4,30.21,20.9,28.23,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUMI.ST,236.93,267.47,216.58,9,33.67,14.22,36.89,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-19,NDA-SE.ST,190.95,197.53,186.56,45,14.93,20.97,22.97,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SAAB-B.ST,690.7,753.44,648.87,4,76.19,29.15,3.25,,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,219.9,228.84,213.94,33,22.92,18.7,30.54,SELL,WAIT FOR VOLUME,Mixed
2026-08-19,SHB-B.ST,232.13,241.43,225.93,32,20.71,17.4,17.15,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,377.9,392.34,368.27,20,19.34,19.21,28.65,SELL,WAIT FOR SETUP,Mixed
2026-08-19,VOLV-B.ST,340.17,359.13,327.52,15,45.52,17.02,31.34,SELL,ACCUMULATE (BUY DIP),Mixed
