Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,952.47,1018.08,908.72,4,31.57,12.25,34.88,SELL,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1549.67,1695.92,1452.17,2,36.42,33.5,19.94,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,410.98,425.05,401.6,21,47.06,9.95,32.08,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,632.67,716.2,576.98,3,32.09,32.99,19.53,SELL,STRONG BUY / HOLD,Mixed
2026-08-19,LUMI.ST,242.83,273.93,222.1,9,34.67,12.17,32.2,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-19,NDA-SE.ST,190.22,197.25,185.53,42,21.24,17.11,36.79,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-19,SAAB-B.ST,687.13,751.59,644.16,4,70.4,26.6,9.91,SELL,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,219.3,228.6,213.1,32,26.64,16.47,39.32,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SHB-B.ST,231.67,241.31,225.24,31,24.95,15.61,25.53,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,376.63,391.87,366.48,19,23.41,16.22,39.88,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-19,VOLV-B.ST,340.37,359.5,327.61,15,48.71,15.68,32.18,SELL,WAIT FOR SETUP,Mixed
