Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,954.47,1019.44,911.15,4,34.01,12.78,35.98,SELL,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1536.17,1671.49,1445.95,2,33.88,27.18,21.34,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,410.92,425.33,401.31,20,49.5,9.11,32.39,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,613.67,688.41,563.84,4,30.97,17.89,24.27,SELL,WAIT FOR VOLUME,Mixed
2026-08-19,LUMI.ST,241.9,273.19,221.04,9,33.41,13.15,34.04,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-19,NDA-SE.ST,190.93,197.31,186.68,47,16.62,20.17,24.37,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SAAB-B.ST,688.63,751.38,646.8,4,75.88,29.29,3.3,,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,219.87,228.37,214.2,35,24.71,17.4,32.92,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SHB-B.ST,232.07,241.28,225.92,32,23.77,16.06,21.39,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,377.93,392.57,368.18,20,20.31,18.4,31.78,SELL,WAIT FOR SETUP,Mixed
2026-08-19,VOLV-B.ST,340.87,359.94,328.15,15,45.3,16.81,30.71,SELL,ACCUMULATE (BUY DIP),Mixed
