Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,950.27,1015.32,906.9,4,31.57,12.57,35.77,SELL,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1546.33,1683.8,1454.69,2,35.8,31.25,20.15,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,410.82,425.28,401.17,20,49.5,9,32,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,626.67,705.7,573.98,3,31.08,28.29,20.62,SELL,WAIT FOR VOLUME,Mixed
2026-08-19,LUMI.ST,242.47,273.56,221.74,9,34.67,12.17,32.2,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-19,NDA-SE.ST,190.48,197.08,186.08,45,20.24,18.15,31.95,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-19,SAAB-B.ST,686.43,750.85,643.49,4,69.04,27.07,10.13,SELL,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,219.47,228.68,213.32,32,25.97,16.98,37.45,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SHB-B.ST,231.53,240.88,225.3,32,25.42,15.44,24.41,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,377.23,392.13,367.3,20,21.82,17.4,35.51,SELL,WAIT FOR SETUP,Mixed
2026-08-19,VOLV-B.ST,340.27,359.27,327.6,15,48.08,16.03,30.66,SELL,WAIT FOR SETUP,Mixed
