Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,952.4,1018.31,908.46,4,34.61,12.19,34.4,SELL,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1548.67,1694.92,1451.17,2,36.43,33.53,19.88,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,410.98,425.05,401.6,21,47.13,9.91,32.08,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,634.33,718.55,578.19,3,32.97,34.46,19.07,SELL,STRONG BUY / HOLD,Mixed
2026-08-19,LUMI.ST,242.43,274.15,221.29,9,33.67,12.56,32.58,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-19,NDA-SE.ST,190.38,197.41,185.7,42,21.32,17.1,36.75,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-19,SAAB-B.ST,686.1,750.51,643.16,4,69.31,26.94,10.08,SELL,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,219.33,228.76,213.05,31,27.26,15.62,41.97,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-19,SHB-B.ST,231.47,241.2,224.98,30,26.22,15.26,27.31,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,376.5,391.97,366.19,19,24.74,15.46,42.57,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-19,VOLV-B.ST,340.1,359.3,327.3,15,46.15,16.33,32.27,SELL,WAIT FOR SETUP,Mixed
