Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-19,ABB.ST,950.47,1013.77,908.27,4,34.01,13.86,39.02,SELL,WAIT FOR SETUP,Mixed
2026-08-19,AZN.ST,1535.5,1678.32,1440.29,2,33.56,27.24,21.81,SELL,WAIT FOR SETUP,Mixed
2026-08-19,INVE-B.ST,411.4,425.26,402.16,21,47.06,10.42,33.62,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUG.ST,603.33,677.43,553.93,4,29.94,20.92,28.26,SELL,WAIT FOR SETUP,Mixed
2026-08-19,LUMI.ST,237.07,266.98,217.12,10,34.67,13.78,36.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-19,NDA-SE.ST,191.08,197.4,186.87,47,15.71,20.72,22.85,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SAAB-B.ST,690.9,753.69,649.04,4,77.44,28.78,3.04,,WAIT FOR VOLUME,Mixed
2026-08-19,SEB-A.ST,219.9,228.3,214.3,35,23.46,18.16,30,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SHB-B.ST,232.13,241.09,226.16,33,22.72,17.45,14.57,SELL,WAIT FOR SETUP,Mixed
2026-08-19,SWED-A.ST,378.13,392,368.89,21,20.41,18.95,26.76,SELL,WAIT FOR SETUP,Mixed
2026-08-19,VOLV-B.ST,340.5,359.42,327.89,15,45.07,17.26,30.77,SELL,ACCUMULATE (BUY DIP),Mixed
