Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-30,ABB.ST,909.2,971.47,867.69,4,67.05,32.73,7.18,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-30,AZN.ST,1729.5,1837.93,1657.21,2,64.35,3.49,36.91,SELL,WAIT FOR SETUP,Mixed
2026-04-30,INVE-B.ST,370.7,389.09,358.44,16,38.38,10.18,32.88,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-30,LUG.ST,629.87,704.44,580.15,4,61.74,5.82,62.22,SELL,WAIT FOR SETUP,Mixed
2026-04-30,LUMI.ST,234.37,264.69,214.15,9,49.91,6.67,36.72,SELL,WAIT FOR SETUP,Mixed
2026-04-30,NDA-SE.ST,171.72,179.85,166.3,36,19.69,20.89,16.43,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-30,SAAB-B.ST,560.9,621.71,520.36,4,35.55,7.91,25.09,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-30,SEB-A.ST,180.05,189.01,174.08,33,25.81,12.87,15.81,SELL,WAIT FOR SETUP,Mixed
2026-04-30,SHB-B.ST,222.53,233.72,215.08,26,14.07,19.31,23.01,SELL,WAIT FOR SETUP,Mixed
2026-04-30,SWED-A.ST,322.63,340.2,310.92,17,50.11,4.45,31.76,SELL,WAIT FOR SETUP,Mixed
2026-04-30,VOLV-B.ST,317.57,337.86,304.04,14,22.31,16.87,26.39,SELL,WAIT FOR SETUP,Mixed
