Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-25,ABB.ST,959.8,997.19,887.49,932.79,23.65,52.26,56.18,69.14,1004.5,896.6,942.34,947.11,924.13
2026-09-25,AZN.ST,1640.5,1674.28,1504.02,1544.52,36.07,59.16,49.2,52.66,1668.5,1507,1589.15,1580.24,1705.87
2026-09-25,INVE-B.ST,411.45,414.24,398.42,411.8,5.68,57.05,61.67,79.23,417.7,392,406.33,409.83,386.18
2026-09-25,LUG.ST,632.2,697.1,614.18,698.16,21.61,45.6,49.97,58.18,701.4,625.6,655.64,627.94,639.48
2026-09-25,LUMI.ST,243.2,263.19,221.49,258.66,10.42,49.88,50.79,63.15,271.4,221.8,242.34,247.01,248.62
2026-09-25,NDA-SE.ST,201.6,203.15,195.28,193.72,3,60.56,72.45,77.16,203.8,193.95,199.22,194.67,181.05
2026-09-25,SAAB-B.ST,622.7,639.2,561.19,572.47,17.6,54.86,54.2,64.22,641.3,566.4,600.2,619.55,591.54
2026-09-25,SEB-A.ST,233.9,234.98,221.45,223.68,3.66,65.29,76.06,76.16,236,221.9,228.21,223.67,198.72
2026-09-25,SHB-B.ST,244.8,244.7,231.1,233.7,3.56,68.69,63.35,67.43,246,231,237.9,234,229.56
2026-09-25,SWED-A.ST,410.7,417.65,369.17,392.16,7.46,69.61,76.42,79.83,416.1,375.7,393.41,382.97,353.31
2026-09-25,VOLV-B.ST,325.2,353.49,321.51,343.59,6.33,37.49,46.45,55.75,351.1,321.1,337.5,345.93,330.68
