Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-31,ABB.ST,747.4,0.55,-8.56,Neutral,Neutral,Neutral,Neutral
2026-03-31,AZN.ST,1861.5,9.02,0.11,Neutral,Neutral,Neutral,Neutral
2026-03-31,INVE-B.ST,352.05,4.69,-3.69,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUG.ST,700.5,12.85,-14.11,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUMI.ST,224.6,13.01,-13.53,Neutral,Neutral,Neutral,Neutral
2026-03-31,NDA-SE.ST,161.85,4.2,-8.18,Neutral,Neutral,Neutral,Neutral
2026-03-31,SAAB-B.ST,606.3,2.81,-15.26,Neutral,Neutral,Neutral,Neutral
2026-03-31,SEB-A.ST,173.3,2.75,-9.78,Neutral,Neutral,Neutral,Neutral
2026-03-31,SHB-B.ST,210.4,2.9,-14.65,Neutral,Neutral,Neutral,Neutral
2026-03-31,SWED-A.ST,322.2,5.29,-8.13,Neutral,Neutral,Neutral,Neutral
2026-03-31,VOLV-B.ST,303.2,7.2,-12.4,Neutral,Neutral,Neutral,Neutral
