Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-31,ABB.ST,751.8,1.01,-7.96,Neutral,Neutral,Neutral,Neutral
2026-03-31,AZN.ST,1854,8.51,-0.19,Neutral,Neutral,Neutral,Neutral
2026-03-31,INVE-B.ST,354.3,5.35,-3.12,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUG.ST,713.5,14.77,-12.55,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUMI.ST,225,13.2,-13.38,Neutral,Neutral,Neutral,Neutral
2026-03-31,NDA-SE.ST,161.05,3.76,-8.65,Neutral,Neutral,Neutral,Neutral
2026-03-31,SAAB-B.ST,617.4,4.34,-13.6,Neutral,Neutral,Neutral,Neutral
2026-03-31,SEB-A.ST,172.3,2.27,-10.34,Neutral,Neutral,Neutral,Neutral
2026-03-31,SHB-B.ST,209.4,2.51,-15.09,Neutral,Neutral,Neutral,Neutral
2026-03-31,SWED-A.ST,318.9,4.34,-9.09,Neutral,Neutral,Neutral,Neutral
2026-03-31,VOLV-B.ST,305.5,7.91,-11.72,Neutral,Neutral,Neutral,Neutral
