Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-31,ABB.ST,756.6,1.53,-7.32,Neutral,Neutral,Neutral,Neutral
2026-03-31,AZN.ST,1858.5,8.82,-0.01,Neutral,Neutral,Neutral,Neutral
2026-03-31,INVE-B.ST,355,5.56,-2.95,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUG.ST,705.5,13.58,-13.51,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUMI.ST,221.6,11.65,-14.67,Neutral,Neutral,Neutral,Neutral
2026-03-31,NDA-SE.ST,162.35,4.48,-7.89,Neutral,Neutral,Neutral,Neutral
2026-03-31,SAAB-B.ST,612.8,3.7,-14.28,Neutral,Neutral,Neutral,Neutral
2026-03-31,SEB-A.ST,173.35,2.78,-9.76,Neutral,Neutral,Neutral,Neutral
2026-03-31,SHB-B.ST,211.4,3.29,-14.21,Neutral,Neutral,Neutral,Neutral
2026-03-31,SWED-A.ST,322.8,5.46,-7.96,Neutral,Neutral,Neutral,Neutral
2026-03-31,VOLV-B.ST,305.8,8.01,-11.64,Neutral,Neutral,Neutral,Neutral
