Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-31,ABB.ST,748,0.61,-8.48,Neutral,Neutral,Neutral,Neutral
2026-03-31,AZN.ST,1861.5,9.02,0.11,Neutral,Neutral,Neutral,Neutral
2026-03-31,INVE-B.ST,352.3,4.77,-3.62,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUG.ST,697.5,12.42,-14.47,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUMI.ST,223,12.28,-14.14,Neutral,Neutral,Neutral,Neutral
2026-03-31,NDA-SE.ST,161.3,3.89,-8.5,Neutral,Neutral,Neutral,Neutral
2026-03-31,SAAB-B.ST,595.7,1.4,-16.88,Neutral,Neutral,Neutral,Neutral
2026-03-31,SEB-A.ST,172.1,2.17,-10.45,Neutral,Neutral,Neutral,Neutral
2026-03-31,SHB-B.ST,209.8,2.66,-14.91,Neutral,Neutral,Neutral,Neutral
2026-03-31,SWED-A.ST,319.9,4.63,-8.8,Neutral,Neutral,Neutral,Neutral
2026-03-31,VOLV-B.ST,301.8,6.77,-12.81,Neutral,Neutral,Neutral,Neutral
