Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-31,ABB.ST,749.8,0.8,-8.23,Neutral,Neutral,Neutral,Neutral
2026-03-31,AZN.ST,1859.5,8.88,0.03,Neutral,Neutral,Neutral,Neutral
2026-03-31,INVE-B.ST,352,4.68,-3.7,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUG.ST,695.5,12.13,-14.72,Neutral,Neutral,Neutral,Neutral
2026-03-31,LUMI.ST,223.2,12.37,-14.06,Neutral,Neutral,Neutral,Neutral
2026-03-31,NDA-SE.ST,161.5,4.01,-8.38,Neutral,Neutral,Neutral,Neutral
2026-03-31,SAAB-B.ST,605.2,2.66,-15.43,Neutral,Neutral,Neutral,Neutral
2026-03-31,SEB-A.ST,172.45,2.34,-10.26,Neutral,Neutral,Neutral,Neutral
2026-03-31,SHB-B.ST,211,3.13,-14.38,Neutral,Neutral,Neutral,Neutral
2026-03-31,SWED-A.ST,321.9,5.2,-8.22,Neutral,Neutral,Neutral,Neutral
2026-03-31,VOLV-B.ST,302.7,7.05,-12.54,Neutral,Neutral,Neutral,Neutral
