Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-30,ABB.ST,1045.83,1125.25,992.89,3,41.38,38.32,13.63,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-30,AZN.ST,1856.67,1976.77,1776.6,2,61.04,47.58,4.45,BUY,WAIT FOR VOLUME,Mixed
2026-06-30,INVE-B.ST,401.27,419.92,388.83,16,56.53,43.45,7.17,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-30,LUG.ST,526.47,598.25,478.61,4,31.28,17.34,32.46,SELL,WAIT FOR SETUP,Mixed
2026-06-30,LUMI.ST,234.37,267.77,212.1,8,42.7,14.87,32.73,SELL,WAIT FOR SETUP,Mixed
2026-06-30,NDA-SE.ST,182.23,190.44,176.76,36,30.47,29.56,15.1,,WAIT FOR VOLUME,Strong Uptrend
2026-06-30,SAAB-B.ST,502.9,560.09,464.77,5,31.01,20.95,14.88,SELL,WAIT FOR SETUP,Mixed
2026-06-30,SEB-A.ST,191.33,199.43,185.93,37,24.61,19.12,19.56,SELL,WAIT FOR VOLUME,Mixed
2026-06-30,SHB-B.ST,234.13,244.03,227.53,30,23.12,17.32,14.27,SELL,WAIT FOR VOLUME,Mixed
2026-06-30,SWED-A.ST,359.37,375.78,348.42,18,58.6,30.19,8.12,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-30,VOLV-B.ST,326.63,351.55,310.02,12,37.98,24.87,7.5,,WAIT FOR VOLUME,Strong Uptrend
