Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-30,ABB.ST,1045.67,1125.4,992.51,3,41.61,39.04,13.47,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-30,AZN.ST,1844.67,1974.42,1758.17,2,60.45,32.19,3.59,,WAIT FOR VOLUME,Mixed
2026-06-30,INVE-B.ST,402.13,421.29,389.36,15,57.3,47.6,6.64,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-06-30,LUG.ST,524.33,598.52,474.88,4,32.37,15.66,33.12,SELL,WAIT FOR SETUP,Mixed
2026-06-30,LUMI.ST,235.33,269.47,212.58,8,39.39,20.07,30.73,SELL,WAIT FOR SETUP,Mixed
2026-06-30,NDA-SE.ST,183.02,191.47,177.38,35,32.84,35.66,13.79,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-30,SAAB-B.ST,504.3,561.49,466.17,5,31.01,20.95,14.88,SELL,WAIT FOR SETUP,Mixed
2026-06-30,SEB-A.ST,192.45,200.95,186.79,35,30.46,31.16,16.65,SELL,WAIT FOR VOLUME,Mixed
2026-06-30,SHB-B.ST,235.13,245.46,228.25,29,27.53,24.04,12.45,BUY,STRONG BUY / HOLD,Mixed
2026-06-30,SWED-A.ST,361.33,378.43,349.93,17,60.86,38.24,7.04,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-30,VOLV-B.ST,328.7,354.5,311.5,11,40.38,32.51,6.74,BUY,WAIT FOR VOLUME,Strong Uptrend
