Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-10,ABB.ST,846.6,837.76,731.54,770.1,25.26,65.58,67.61,70.96,847,733.4,784.65,794.98,718.67
2026-04-10,AZN.ST,1919,1936.06,1683.14,1799.73,39.93,69.09,65.62,63.75,1925.5,1692.5,1809.6,1802.2,1682.23
2026-04-10,INVE-B.ST,375.45,372.75,332.88,346.03,9,64.25,65.82,73.48,375.65,326.35,352.81,358.01,328.67
2026-04-10,LUG.ST,759.8,793.16,630.11,784.5,34.11,56.11,55.45,69.33,780.4,596,711.64,729.17,712.54
2026-04-10,LUMI.ST,256.6,259.56,199.24,218.62,11.69,59.86,63.62,70.83,258,191.5,229.4,238.24,189.58
2026-04-10,NDA-SE.ST,171,175.8,155.07,158.02,4.54,56.47,54.23,67.13,173,153.85,165.44,170.9,165.71
2026-04-10,SAAB-B.ST,607.6,707.3,581.64,677.42,30.74,41.63,51.14,68.55,704.4,577,644.47,651.66,580.76
2026-04-10,SEB-A.ST,182.15,188.37,168.26,184.03,4.99,52.35,48.13,60.28,188.4,168.2,178.32,186.45,186.63
2026-04-10,SHB-B.ST,224.4,238.36,203.84,227.54,8.01,50.75,51.14,63.63,236.4,200,221.1,231.53,221.73
2026-04-10,SWED-A.ST,329.8,344.7,304.25,334.49,10.04,52.17,56.32,69.77,343.4,299.2,324.48,337.78,312.02
2026-04-10,VOLV-B.ST,327,336.3,285.15,297.72,10.63,55.88,57.25,59.85,334.7,276.5,310.72,329.05,296.66
