Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-10,ABB.ST,843.8,836.98,732.04,770.1,25.26,65.08,67.34,70.81,847,733.4,784.51,794.92,718.65
2026-04-10,AZN.ST,1899,1931.86,1685.34,1795.43,40.18,66.55,64.56,63.14,1925.5,1692.5,1808.6,1801.8,1682.1
2026-04-10,INVE-B.ST,373.8,372.3,333.16,346.06,9.01,63.4,65.36,73.22,375.8,326.35,352.73,357.98,328.66
2026-04-10,LUG.ST,787,798.5,627.49,659.67,35.91,60.07,57.35,70.38,787,596,713,729.72,712.73
2026-04-10,LUMI.ST,261.2,260.67,198.59,219.5,12.01,61.42,64.4,71.3,261.2,191.5,229.63,238.33,189.61
2026-04-10,NDA-SE.ST,171.35,175.86,155.05,158.05,4.55,56.93,54.46,67.28,173,153.85,165.45,170.91,165.71
2026-04-10,SAAB-B.ST,610,707.15,582.03,677.42,30.74,42.12,51.43,68.87,704.4,577,644.59,651.71,580.77
2026-04-10,SEB-A.ST,181.5,188.29,168.28,184.03,5,51.43,47.59,60.01,188.4,168.2,178.28,186.44,186.63
2026-04-10,SHB-B.ST,224,238.33,203.83,227.54,8.01,50.39,50.94,63.54,236.4,200,221.08,231.52,221.73
2026-04-10,SWED-A.ST,330,344.72,304.25,334.49,10.04,52.32,56.4,69.8,343.4,299.2,324.49,337.78,312.02
2026-04-10,VOLV-B.ST,326.3,336.18,285.2,297.72,10.67,55.52,57.05,59.74,334.7,276.5,310.69,329.04,296.66
