Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-10,ABB.ST,841.8,836.43,732.39,770.1,25.26,64.72,67.14,70.71,847,733.4,784.41,794.88,718.64
2026-04-10,AZN.ST,1910.5,1934.21,1684.14,1799.73,39.93,68.06,65.18,63.5,1925.5,1692.5,1809.17,1802.03,1682.17
2026-04-10,INVE-B.ST,374.65,372.53,333.02,346.06,9.01,63.84,65.6,73.36,375.8,326.35,352.77,357.99,328.67
2026-04-10,LUG.ST,766,794.24,629.65,784.5,34.61,57.08,55.9,69.58,780.4,596,711.95,729.3,712.59
2026-04-10,LUMI.ST,258.3,259.96,199.01,219.32,11.94,60.45,63.91,71,260.3,191.5,229.48,238.27,189.59
2026-04-10,NDA-SE.ST,170.7,175.76,155.08,158.03,4.54,56.06,54.02,67.01,173,153.85,165.42,170.89,165.71
2026-04-10,SAAB-B.ST,609.4,707.19,581.93,677.42,30.74,42,51.36,68.79,704.4,577,644.56,651.7,580.77
2026-04-10,SEB-A.ST,181.75,188.32,168.27,184.03,5,51.79,47.8,60.12,188.4,168.2,178.3,186.44,186.63
2026-04-10,SHB-B.ST,223.8,238.31,203.83,227.54,8.01,50.21,50.84,63.5,236.4,200,221.07,231.52,221.73
2026-04-10,SWED-A.ST,328.9,344.61,304.25,334.49,10.04,51.45,55.96,69.62,343.4,299.2,324.43,337.76,312.01
2026-04-10,VOLV-B.ST,326.7,336.25,285.17,297.72,10.64,55.73,57.16,59.8,334.7,276.5,310.71,329.05,296.66
