Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-10,ABB.ST,841.4,836.32,732.46,769.54,25.06,64.65,67.1,70.69,844.2,733.4,784.39,794.87,718.63
2026-04-10,AZN.ST,1918,1935.83,1683.27,1798.93,39.64,68.97,65.57,63.72,1925.5,1692.5,1809.55,1802.18,1682.22
2026-04-10,INVE-B.ST,369.5,371.23,333.8,344.93,8.6,60.98,64.11,72.54,374,326.35,352.52,357.89,328.63
2026-04-10,LUG.ST,757.8,792.83,630.24,784.5,34.09,55.77,55.31,69.25,780.4,596,711.54,729.13,712.53
2026-04-10,LUMI.ST,252.5,258.66,199.73,218.34,11.59,58.3,62.88,70.4,258,191.5,229.19,238.16,189.55
2026-04-10,NDA-SE.ST,169.85,175.63,155.12,157.83,4.46,54.85,53.44,66.66,173,153.85,165.38,170.88,165.7
2026-04-10,SAAB-B.ST,624.7,706.58,584.07,677.42,29.34,45.4,53.3,70.3,704.4,577,645.32,652,580.87
2026-04-10,SEB-A.ST,179.8,188.12,168.27,184.03,4.84,48.85,46.1,59.3,188.4,168.2,178.2,186.41,186.61
2026-04-10,SHB-B.ST,223.2,238.26,203.82,227.54,7.93,49.65,50.54,63.36,236.4,200,221.04,231.51,221.72
2026-04-10,SWED-A.ST,327,344.45,304.22,334.49,9.84,49.88,55.18,69.29,343.4,299.2,324.34,337.72,312
2026-04-10,VOLV-B.ST,322.9,335.63,285.41,297.72,10.31,53.73,56.03,59.2,334.7,276.5,310.52,328.97,296.64
