Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-10,ABB.ST,840,835.95,732.69,769.54,25.06,64.39,66.96,70.62,844.2,733.4,784.32,794.84,718.62
2026-04-10,AZN.ST,1923,1936.96,1682.64,1799.43,39.82,69.55,65.83,63.87,1925.5,1692.5,1809.8,1802.28,1682.26
2026-04-10,INVE-B.ST,372.05,371.85,333.44,345.33,8.75,62.45,64.86,72.95,374,326.35,352.64,357.94,328.65
2026-04-10,LUG.ST,757.2,792.73,630.28,784.5,34.09,55.65,55.26,69.23,780.4,596,711.51,729.12,712.53
2026-04-10,LUMI.ST,253.5,258.87,199.62,218.34,11.59,58.73,63.06,70.51,258,191.5,229.24,238.18,189.56
2026-04-10,NDA-SE.ST,169.4,175.57,155.14,157.8,4.46,54.19,53.12,66.47,173,153.85,165.36,170.87,165.7
2026-04-10,SAAB-B.ST,625.7,706.56,584.19,677.42,29.34,45.68,53.43,70.36,704.4,577,645.37,652.02,580.88
2026-04-10,SEB-A.ST,180.25,188.16,168.28,184.03,4.85,49.56,46.5,59.49,188.4,168.2,178.22,186.41,186.62
2026-04-10,SHB-B.ST,223.8,238.31,203.83,227.54,7.96,50.21,50.84,63.5,236.4,200,221.07,231.52,221.73
2026-04-10,SWED-A.ST,327.9,344.52,304.24,334.49,9.89,50.64,55.56,69.44,343.4,299.2,324.38,337.74,312.01
2026-04-10,VOLV-B.ST,321.2,335.39,285.48,297.72,10.34,52.71,55.5,58.92,334.7,276.5,310.43,328.94,296.62
