Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-27,ABB.ST,936.8,2.36,-11.95,Neutral,Neutral,Neutral,Neutral
2026-07-27,AZN.ST,1676.5,10.36,-12.13,Neutral,Neutral,Neutral,High
2026-07-27,INVE-B.ST,406.7,4.41,-0.2,Neutral,Neutral,Neutral,Neutral
2026-07-27,LUG.ST,545.8,8.01,-4.5,Neutral,Neutral,Neutral,Neutral
2026-07-27,LUMI.ST,242.8,10.79,-4.97,High,High,Neutral,Neutral
2026-07-27,NDA-SE.ST,193.45,6.27,0.1,Neutral,Neutral,Neutral,Neutral
2026-07-27,SAAB-B.ST,601,20.36,-3.39,Neutral,Neutral,Neutral,Neutral
2026-07-27,SEB-A.ST,219.9,17.07,-2.1,Neutral,Neutral,Neutral,Neutral
2026-07-27,SHB-B.ST,232.2,4.15,-3.98,Neutral,Neutral,Neutral,Neutral
2026-07-27,SWED-A.ST,373.8,4.4,0.02,Neutral,Neutral,Neutral,Neutral
2026-07-27,VOLV-B.ST,355.5,9.47,0.23,Neutral,Neutral,Neutral,Neutral
