Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-27,ABB.ST,953.4,3.85,-10.29,Neutral,Neutral,Neutral,Neutral
2026-07-27,AZN.ST,1659.5,9.36,-13.02,Neutral,Neutral,Neutral,Neutral
2026-07-27,INVE-B.ST,409.9,5.37,0.38,Neutral,Neutral,Neutral,Neutral
2026-07-27,LUG.ST,553,9.46,-3.38,Neutral,Neutral,Neutral,Neutral
2026-07-27,LUMI.ST,250,14.25,-2.55,Neutral,Neutral,Neutral,Neutral
2026-07-27,NDA-SE.ST,192.85,5.89,-0.13,Neutral,Neutral,Neutral,Neutral
2026-07-27,SAAB-B.ST,603.8,20.98,-3.02,Neutral,Neutral,Neutral,Neutral
2026-07-27,SEB-A.ST,220.3,17.31,-1.95,Neutral,Neutral,Neutral,Neutral
2026-07-27,SHB-B.ST,232.4,4.24,-3.9,Neutral,Neutral,Neutral,Neutral
2026-07-27,SWED-A.ST,374.6,4.66,0.18,Neutral,Neutral,Neutral,Neutral
2026-07-27,VOLV-B.ST,361.1,11.55,1.35,Neutral,Neutral,Neutral,Neutral
