Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-02,ABB.ST,1007.5,6.28,-0.65,Neutral,Neutral,Neutral,Neutral
2026-06-02,AZN.ST,1674,0.9,-5.92,Neutral,Neutral,Neutral,Neutral
2026-06-02,INVE-B.ST,382.15,5.8,-1.64,Neutral,Neutral,Neutral,Neutral
2026-06-02,LUG.ST,607.4,9.25,-7.56,Neutral,Neutral,Neutral,Neutral
2026-06-02,LUMI.ST,287.1,21.67,-0.69,Neutral,Neutral,Neutral,Neutral
2026-06-02,NDA-SE.ST,176.9,6.63,-2.78,Neutral,Neutral,Neutral,Neutral
2026-06-02,SAAB-B.ST,527.4,10.38,-10.76,Neutral,Neutral,Neutral,Neutral
2026-06-02,SEB-A.ST,182.6,3.4,-3.43,Neutral,Neutral,Neutral,Neutral
2026-06-02,SHB-B.ST,226.8,7.2,-3.39,Neutral,Neutral,Neutral,Neutral
2026-06-02,SWED-A.ST,337.4,6.96,-3.71,Neutral,Neutral,Neutral,Neutral
2026-06-02,VOLV-B.ST,321.6,4.11,-2.74,Neutral,Neutral,Neutral,Neutral
