Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-02,ABB.ST,1020,7.8,0.29,Neutral,Neutral,Neutral,Neutral
2026-06-02,AZN.ST,1665.5,0.49,-6.45,Neutral,Neutral,Neutral,Neutral
2026-06-02,INVE-B.ST,383.4,6.17,-1.37,Neutral,Neutral,Neutral,Neutral
2026-06-02,LUG.ST,592.2,6.74,-9.82,Neutral,Neutral,Neutral,Neutral
2026-06-02,LUMI.ST,292.3,24.28,0.66,Neutral,Neutral,Neutral,Neutral
2026-06-02,NDA-SE.ST,175.35,5.69,-3.54,Neutral,Neutral,Neutral,Neutral
2026-06-02,SAAB-B.ST,530.7,11.02,-10.21,Neutral,Neutral,Neutral,Neutral
2026-06-02,SEB-A.ST,182.35,3.26,-3.56,Neutral,Neutral,Neutral,Neutral
2026-06-02,SHB-B.ST,225,6.35,-4.09,Neutral,Neutral,Neutral,Neutral
2026-06-02,SWED-A.ST,335.2,6.27,-4.28,Neutral,Neutral,Neutral,Neutral
2026-06-02,VOLV-B.ST,328,6.26,-1.07,Neutral,Neutral,Neutral,Neutral
