Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,938.2,993.07,911.71,994.02,19.34,43.25,53.65,68.44,990.2,897.4,952.39,980.09,897.48
2026-08-25,AZN.ST,1609,1658.7,1439.7,1621.81,32.61,54.18,45.68,50.82,1699,1467,1549.2,1653.1,1729.46
2026-08-25,INVE-B.ST,415.45,426.27,404.37,407.33,4.03,58.81,66.63,80.69,426.8,406,415.32,404.17,377.94
2026-08-25,LUG.ST,722.6,724.81,505.37,636.44,25.7,73.42,60.27,63.17,722.6,527.4,615.09,571.09,648.8
2026-08-25,LUMI.ST,262.2,267.46,230.84,232.4,9.48,60.25,56.21,66.97,266.5,231.3,249.15,243.51,246.04
2026-08-25,NDA-SE.ST,193,194.16,188.59,186.52,2.18,58.93,67.66,74.85,195.4,187.8,191.38,188.02,177.67
2026-08-25,SAAB-B.ST,638.2,708.46,582.92,625.56,19.63,52.36,56.51,65.41,702.3,583.3,645.69,584.72,601.56
2026-08-25,SEB-A.ST,219.8,226.75,216.51,216.42,2.84,55.32,68.97,71.69,228,216.2,221.63,210.16,193.9
2026-08-25,SHB-B.ST,230.2,236.4,228.22,238.98,3.14,46.82,51.74,63.57,237.6,227.6,232.31,232.5,229.74
2026-08-25,SWED-A.ST,369,389.85,367.48,384.99,4.78,43.27,60.91,73.16,390.5,366.2,378.66,369.28,346.96
2026-08-25,VOLV-B.ST,350.9,374.67,330.07,357.28,5.48,55.09,59.71,62.96,374.5,336.8,352.37,342.02,330.11
