Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,944.2,993.65,911.13,994.02,18.36,43.37,54.6,68.71,990.2,897.4,952.39,981.21,895.97
2026-08-25,AZN.ST,1578.5,1672.37,1433.28,1621.81,34.93,49.76,43.53,49.63,1699,1467,1552.83,1654.52,1729.86
2026-08-25,INVE-B.ST,414.55,426.44,403.61,407.33,4.15,57.59,66.32,80.58,426.8,403.25,415.02,403.56,377.44
2026-08-25,LUG.ST,709.2,708.35,505.49,629.86,26.91,71.85,59.18,62.62,710.4,527.4,606.92,568.16,649.38
2026-08-25,LUMI.ST,263.2,266.34,229.79,232.19,10.04,60.83,56.44,67.08,265.3,231.3,248.07,243.69,245.85
2026-08-25,NDA-SE.ST,192.9,194.16,188.62,186.52,2.38,58.39,67.57,74.82,195.4,187.8,191.39,187.79,177.57
2026-08-25,SAAB-B.ST,643.1,708.67,580.52,625.56,19.55,54.29,57.18,65.68,702.3,583.3,644.6,582.03,602.17
2026-08-25,SEB-A.ST,219.8,226.66,216.73,216.42,2.84,55.68,68.97,71.69,228,216.2,221.69,209.65,193.76
2026-08-25,SHB-B.ST,230.6,236.28,228.48,238.98,3.1,47,52.1,63.76,237.6,228,232.38,232.56,229.75
2026-08-25,SWED-A.ST,370,389.26,368.62,384.97,4.76,44.03,61.59,73.55,390.5,369,378.94,368.86,346.79
2026-08-25,VOLV-B.ST,350.8,376.03,330.47,357.28,6.05,54.71,59.68,62.93,374.5,336.8,353.25,341.48,329.83
