Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,946.8,993.69,911.35,994.02,18.31,44.29,55,68.83,990.2,897.4,952.52,981.26,895.99
2026-08-25,AZN.ST,1574,1671.97,1433.23,1621.81,34.93,49.09,43.26,49.46,1699,1467,1552.6,1654.43,1729.83
2026-08-25,INVE-B.ST,415.55,426.49,403.66,407.33,4.15,58.96,66.67,80.7,426.8,403.25,415.07,403.58,377.45
2026-08-25,LUG.ST,707,707.8,505.82,629.54,26.8,71.6,59,62.52,708.8,527.4,606.81,568.11,649.36
2026-08-25,LUMI.ST,263,266.3,229.81,232.09,10.01,60.73,56.39,67.06,265.3,231.3,248.06,243.68,245.85
2026-08-25,NDA-SE.ST,193.55,194.28,188.56,186.52,2.38,59.82,68.13,75.02,195.4,187.8,191.42,187.8,177.57
2026-08-25,SAAB-B.ST,644.5,708.74,580.59,625.56,19.55,54.84,57.37,65.76,702.3,583.3,644.67,582.06,602.18
2026-08-25,SEB-A.ST,220.7,226.65,216.83,216.42,2.84,57.41,69.47,72.26,228,216.2,221.74,209.67,193.77
2026-08-25,SHB-B.ST,231.2,236.26,228.56,238.98,3.1,48.33,52.65,64.04,237.6,228,232.41,232.57,229.76
2026-08-25,SWED-A.ST,372.2,389.02,369.08,370.7,4.76,46.75,63.14,74.42,390.5,369,379.05,368.9,346.81
2026-08-25,VOLV-B.ST,351,376.04,330.48,357.28,6.02,54.9,59.75,62.98,374.5,336.8,353.26,341.49,329.83
