Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,937.4,993.68,910.42,994.02,18.2,41.27,53.52,68.4,990.2,897.4,952.05,981.07,895.93
2026-08-25,AZN.ST,1580,1672.51,1433.29,1621.81,34.64,49.99,43.64,49.68,1699,1467,1552.9,1654.55,1729.87
2026-08-25,INVE-B.ST,414,426.42,403.57,407.33,4.1,56.8,66.13,80.52,426.8,403.25,415,403.55,377.44
2026-08-25,LUG.ST,706.6,707.7,505.88,630.24,26.8,71.55,58.96,62.51,708.8,527.4,606.79,568.1,649.36
2026-08-25,LUMI.ST,261.2,265.93,230,232.09,10.01,59.76,55.98,66.86,265.3,231.3,247.97,243.65,245.84
2026-08-25,NDA-SE.ST,192.95,194.17,188.61,186.52,2.34,58.5,67.62,74.83,195.4,187.8,191.39,187.79,177.57
2026-08-25,SAAB-B.ST,642.6,708.65,580.49,625.56,19.55,54.1,57.11,65.65,702.3,583.3,644.57,582.02,602.17
2026-08-25,SEB-A.ST,220.2,226.66,216.77,216.42,2.83,56.47,69.19,71.94,228,216.2,221.71,209.66,193.76
2026-08-25,SHB-B.ST,230.6,236.28,228.48,238.98,3.1,47,52.1,63.76,237.6,228,232.38,232.56,229.75
2026-08-25,SWED-A.ST,371.8,389.06,369,370.7,4.76,46.23,62.86,74.26,390.5,369,379.03,368.89,346.8
2026-08-25,VOLV-B.ST,347.7,375.98,330.21,357.28,5.91,51.53,58.53,62.13,374.5,336.8,353.1,341.42,329.81
