Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,940.2,993.64,910.74,994.02,18.36,42.11,53.96,68.53,990.2,897.4,952.19,981.13,895.95
2026-08-25,AZN.ST,1599.5,1674.66,1433.09,1621.81,35.96,52.76,45.03,50.44,1699,1467,1553.88,1654.94,1730
2026-08-25,INVE-B.ST,415.7,426.5,403.67,407.33,4.15,59.15,66.72,80.72,426.8,403.25,415.08,403.58,377.45
2026-08-25,LUG.ST,717.4,710.46,504.2,631.74,27.59,72.75,59.85,62.96,719.8,527.4,607.33,568.32,649.43
2026-08-25,LUMI.ST,263.2,266.34,229.79,231.39,10.11,60.83,56.44,67.08,265.3,231.3,248.07,243.69,245.85
2026-08-25,NDA-SE.ST,193.1,194.2,188.6,186.52,2.38,58.84,67.75,74.88,195.4,187.8,191.4,187.79,177.57
2026-08-25,SAAB-B.ST,639.9,708.54,580.33,625.56,19.84,53.09,56.74,65.51,702.3,583.3,644.44,581.97,602.15
2026-08-25,SEB-A.ST,220.2,226.66,216.77,216.42,2.84,56.47,69.19,71.94,228,216.2,221.71,209.66,193.76
2026-08-25,SHB-B.ST,230.8,236.27,228.51,238.98,3.1,47.44,52.28,63.85,237.6,228,232.39,232.56,229.75
2026-08-25,SWED-A.ST,370,389.26,368.62,384.97,4.76,44.03,61.59,73.55,390.5,369,378.94,368.86,346.79
2026-08-25,VOLV-B.ST,351.1,376.04,330.49,357.28,6.1,55,59.79,63.01,374.5,336.8,353.27,341.49,329.83
