Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,945,993.66,911.2,994.02,18.2,43.64,54.73,68.75,990.2,897.4,952.43,981.23,895.98
2026-08-25,AZN.ST,1577,1672.23,1433.27,1621.81,34.93,49.53,43.43,49.57,1699,1467,1552.75,1654.49,1729.85
2026-08-25,INVE-B.ST,415.55,426.49,403.66,407.33,4.13,58.96,66.67,80.7,426.8,403.25,415.07,403.58,377.45
2026-08-25,LUG.ST,706.2,707.6,505.94,629.54,26.8,71.51,58.93,62.49,708.8,527.4,606.77,568.1,649.36
2026-08-25,LUMI.ST,262.5,266.19,229.87,232.09,10.01,60.46,56.28,67.01,265.3,231.3,248.03,243.67,245.84
2026-08-25,NDA-SE.ST,193.05,194.19,188.61,186.52,2.34,58.73,67.7,74.86,195.4,187.8,191.4,187.79,177.57
2026-08-25,SAAB-B.ST,642.5,708.65,580.48,625.56,19.55,54.06,57.09,65.65,702.3,583.3,644.57,582.02,602.17
2026-08-25,SEB-A.ST,220.2,226.66,216.77,216.42,2.83,56.47,69.19,71.94,228,216.2,221.71,209.66,193.76
2026-08-25,SHB-B.ST,230.8,236.27,228.51,238.98,3.1,47.44,52.28,63.85,237.6,228,232.39,232.56,229.75
2026-08-25,SWED-A.ST,371.1,389.13,368.86,370.7,4.76,45.35,62.36,73.98,390.5,369,378.99,368.88,346.8
2026-08-25,VOLV-B.ST,350.4,376.02,330.44,357.28,5.99,54.32,59.53,62.83,374.5,336.8,353.23,341.47,329.83
