Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,936,993.71,910.25,994.02,18.2,40.86,53.31,68.34,990.2,897.4,951.98,981.05,895.92
2026-08-25,AZN.ST,1580,1672.51,1433.29,1621.81,34.5,49.99,43.64,49.68,1699,1467,1552.9,1654.55,1729.87
2026-08-25,INVE-B.ST,415.45,426.48,403.66,407.33,4.1,58.82,66.63,80.69,426.8,403.25,415.07,403.58,377.45
2026-08-25,LUG.ST,705.6,707.46,506.02,630.78,26.67,71.44,58.88,62.46,707,527.4,606.74,568.08,649.36
2026-08-25,LUMI.ST,263,266.3,229.81,232.65,9.92,60.73,56.39,67.06,265.3,231.3,248.06,243.68,245.85
2026-08-25,NDA-SE.ST,192.3,194.08,188.64,186.52,2.29,56.97,67.05,74.63,195.4,187.8,191.36,187.78,177.57
2026-08-25,SAAB-B.ST,642.5,708.65,580.48,625.56,19.31,54.06,57.09,65.65,702.3,583.3,644.57,582.02,602.17
2026-08-25,SEB-A.ST,219.6,226.67,216.7,216.42,2.76,55.27,68.85,71.57,228,216.2,221.68,209.64,193.76
2026-08-25,SHB-B.ST,229.2,236.38,228.24,238.98,3.1,44.18,50.87,63.12,237.6,228,232.31,232.53,229.74
2026-08-25,SWED-A.ST,370,389.26,368.62,384.02,4.76,44.03,61.59,73.55,390.5,369,378.94,368.86,346.79
2026-08-25,VOLV-B.ST,348.6,375.99,330.29,357.28,5.85,52.5,58.87,62.36,374.5,336.8,353.14,341.44,329.82
