Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,944,993.64,911.12,994.02,18.36,43.31,54.56,68.7,990.2,897.4,952.38,981.21,895.97
2026-08-25,AZN.ST,1591.5,1673.71,1433.24,1621.81,35.32,51.66,44.47,50.13,1699,1467,1553.47,1654.78,1729.95
2026-08-25,INVE-B.ST,414.95,426.46,403.63,407.33,4.15,58.15,66.46,80.63,426.8,403.25,415.05,403.57,377.44
2026-08-25,LUG.ST,706.2,707.6,505.94,630.74,27.23,71.51,58.93,62.49,714.8,527.4,606.77,568.1,649.36
2026-08-25,LUMI.ST,261.4,265.97,229.98,231.39,10.11,59.87,56.02,66.88,265.3,231.3,247.97,243.65,245.84
2026-08-25,NDA-SE.ST,193.1,194.2,188.6,186.52,2.38,58.84,67.75,74.88,195.4,187.8,191.4,187.79,177.57
2026-08-25,SAAB-B.ST,637,708.45,580.13,625.56,19.82,52.04,56.35,65.34,702.3,583.3,644.29,581.91,602.13
2026-08-25,SEB-A.ST,220.1,226.66,216.76,216.42,2.84,56.27,69.14,71.88,228,216.2,221.71,209.65,193.76
2026-08-25,SHB-B.ST,230.2,236.3,228.42,238.98,3.1,46.16,51.74,63.57,237.6,228,232.36,232.55,229.75
2026-08-25,SWED-A.ST,370.5,389.2,368.73,384.97,4.76,44.62,61.94,73.74,390.5,369,378.96,368.87,346.79
2026-08-25,VOLV-B.ST,351.5,376.05,330.52,357.28,6.08,55.37,59.93,63.12,374.5,336.8,353.29,341.5,329.84
