Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,942,993.63,910.93,994.02,18.2,42.67,54.24,68.61,990.2,897.4,952.28,981.17,895.96
2026-08-25,AZN.ST,1574.5,1672.01,1433.24,1621.81,34.75,49.16,43.29,49.47,1699,1467,1552.63,1654.44,1729.84
2026-08-25,INVE-B.ST,415.05,426.46,403.64,407.33,4.1,58.28,66.5,80.64,426.8,403.25,415.05,403.57,377.44
2026-08-25,LUG.ST,703.8,707.02,506.28,629.54,26.8,71.23,58.73,62.39,708.8,527.4,606.65,568.05,649.34
2026-08-25,LUMI.ST,261.7,266.03,229.95,232.09,10.01,60.03,56.09,66.92,265.3,231.3,247.99,243.66,245.84
2026-08-25,NDA-SE.ST,193,194.18,188.61,186.52,2.34,58.62,67.66,74.85,195.4,187.8,191.4,187.79,177.57
2026-08-25,SAAB-B.ST,640.5,708.57,580.36,625.56,19.55,53.31,56.82,65.54,702.3,583.3,644.47,581.98,602.16
2026-08-25,SEB-A.ST,220.3,226.65,216.79,216.42,2.83,56.66,69.25,72.01,228,216.2,221.72,209.66,193.76
2026-08-25,SHB-B.ST,230.8,236.27,228.51,238.98,3.1,47.44,52.28,63.85,237.6,228,232.39,232.56,229.75
2026-08-25,SWED-A.ST,371.2,389.12,368.88,370.7,4.76,45.47,62.43,74.02,390.5,369,379,368.88,346.8
2026-08-25,VOLV-B.ST,348.9,375.99,330.32,357.28,5.91,52.81,58.98,62.44,374.5,336.8,353.16,341.44,329.82
