Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-25,ABB.ST,938.2,993.67,910.51,994.02,18.36,41.51,53.65,68.44,990.2,897.4,952.09,981.09,895.93
2026-08-25,AZN.ST,1609,1675.92,1432.78,1621.81,36.57,54,45.68,50.82,1699,1467,1554.35,1655.13,1730.07
2026-08-25,INVE-B.ST,415.45,426.48,403.66,407.33,4.15,58.82,66.63,80.69,426.8,403.25,415.07,403.58,377.45
2026-08-25,LUG.ST,722.6,711.85,503.33,632.3,27.79,73.29,60.27,63.17,722.6,527.4,607.59,568.42,649.47
2026-08-25,LUMI.ST,262.2,266.13,229.9,231.39,10.11,60.3,56.21,66.97,265.3,231.3,248.02,243.67,245.84
2026-08-25,NDA-SE.ST,193,194.18,188.61,186.52,2.38,58.62,67.66,74.85,195.4,187.8,191.4,187.79,177.57
2026-08-25,SAAB-B.ST,638.2,708.49,580.21,625.56,19.84,52.47,56.51,65.41,702.3,583.3,644.35,581.93,602.14
2026-08-25,SEB-A.ST,219.8,226.66,216.73,216.42,2.84,55.68,68.97,71.69,228,216.2,221.69,209.65,193.76
2026-08-25,SHB-B.ST,230.2,236.3,228.42,238.98,3.1,46.16,51.74,63.57,237.6,228,232.36,232.55,229.75
2026-08-25,SWED-A.ST,369,389.39,368.39,384.97,4.76,42.9,60.91,73.16,390.5,369,378.89,368.84,346.78
2026-08-25,VOLV-B.ST,350.9,376.04,330.47,357.28,6.1,54.8,59.71,62.96,374.5,336.8,353.26,341.48,329.83
