Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-27,ABB.ST,998.6,1068.56,951.96,4,31.37,20.6,30.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-27,AZN.ST,1743.17,1849.13,1672.52,2,23.93,13.4,26.46,SELL,WAIT FOR SETUP,Mixed
2026-05-27,INVE-B.ST,383.58,402.53,370.95,15,37.59,34.66,14.29,,WAIT FOR VOLUME,Strong Uptrend
2026-05-27,LUG.ST,586.07,659.7,536.98,4,48.56,9.48,30.75,SELL,WAIT FOR SETUP,Mixed
2026-05-27,LUMI.ST,262.17,296.86,239.04,8,22.66,23.54,19.61,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-27,NDA-SE.ST,179.33,187.48,173.9,36,56.9,39.27,12.76,SELL,WAIT FOR VOLUME,Mixed
2026-05-27,SAAB-B.ST,540.77,602.15,499.85,4,31.37,26.72,12.69,,WAIT FOR SETUP,Mixed
2026-05-27,SEB-A.ST,186.77,195.68,180.82,33,47.47,31.53,14.49,SELL,WAIT FOR VOLUME,Mixed
2026-05-27,SHB-B.ST,229,241.21,220.86,24,50.1,30.88,15.96,SELL,WAIT FOR VOLUME,Mixed
2026-05-27,SWED-A.ST,343.37,358.88,333.02,19,58.69,40.26,13.72,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-27,VOLV-B.ST,325.23,344.69,312.26,15,38.38,36.15,8.96,BUY,WAIT FOR VOLUME,Strong Uptrend
