Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-27,ABB.ST,1001.6,1071.56,954.96,4,31.37,20.6,30.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-27,AZN.ST,1747,1852.96,1676.36,2,23.93,13.4,26.46,SELL,WAIT FOR SETUP,Mixed
2026-05-27,INVE-B.ST,383.97,403.1,371.21,15,35.9,33.62,16.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-27,LUG.ST,586.4,660.03,537.31,4,48.56,9.48,30.75,SELL,WAIT FOR SETUP,Mixed
2026-05-27,LUMI.ST,264.3,299.16,241.06,8,22.66,23.15,19.28,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-27,NDA-SE.ST,179.23,187.38,173.8,36,56.9,39.27,12.76,SELL,WAIT FOR VOLUME,Mixed
2026-05-27,SAAB-B.ST,541.63,603.34,500.5,4,31.37,26.26,12.47,,WAIT FOR SETUP,Mixed
2026-05-27,SEB-A.ST,186.72,195.63,180.77,33,47.47,31.53,14.49,SELL,WAIT FOR VOLUME,Mixed
2026-05-27,SHB-B.ST,229.27,241.48,221.12,24,50.1,30.88,15.96,SELL,WAIT FOR VOLUME,Mixed
2026-05-27,SWED-A.ST,343.33,358.98,332.9,19,57.45,39.34,15.69,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-27,VOLV-B.ST,324.97,344.42,312,15,38.38,36.15,8.96,BUY,WAIT FOR VOLUME,Strong Uptrend
