Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-10,ABB.ST,1011.67,1096.7,954.98,3,19.84,22.83,23.41,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-10,AZN.ST,1720.67,1913.2,1592.31,1,47.16,7.72,43.93,SELL,WAIT FOR SETUP,Mixed
2026-07-10,INVE-B.ST,396.18,414.79,383.78,16,45.07,14.84,29.86,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-10,LUG.ST,548.4,612.73,505.51,4,25.74,17.28,28.87,SELL,WAIT FOR SETUP,Mixed
2026-07-10,LUMI.ST,236.47,266.96,216.14,9,28.69,26.21,31.36,SELL,WAIT FOR SETUP,Mixed
2026-07-10,NDA-SE.ST,185.92,193.51,180.85,39,32.24,23.57,26.82,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-10,SAAB-B.ST,558.6,633.43,508.71,4,45.34,33.32,31.26,SELL,WAIT FOR SETUP,Mixed
2026-07-10,SEB-A.ST,200.45,208.04,195.39,39,49.69,32.82,18.52,SELL,WAIT FOR VOLUME,Mixed
2026-07-10,SHB-B.ST,236,245.94,229.37,30,33.17,15.92,24.66,SELL,WAIT FOR SETUP,Mixed
2026-07-10,SWED-A.ST,367.2,381.26,357.83,21,52.64,22.48,15.41,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-10,VOLV-B.ST,336.8,358.87,322.09,13,39.27,24.66,19.76,SELL,WAIT FOR VOLUME,Strong Uptrend
