Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-07,ABB.ST,1012,7,-6.31,Neutral,Neutral,Neutral,Neutral
2026-07-07,AZN.ST,1856,14.23,-2.53,Neutral,Neutral,Neutral,Neutral
2026-07-07,INVE-B.ST,400.6,7.44,-2.39,Neutral,Neutral,Neutral,Neutral
2026-07-07,LUG.ST,550.2,11.2,-7.22,Neutral,Neutral,Neutral,Neutral
2026-07-07,LUMI.ST,233.4,7.7,-14.35,Neutral,Neutral,Neutral,Neutral
2026-07-07,NDA-SE.ST,189.55,9.82,-0.27,Neutral,Neutral,Neutral,Neutral
2026-07-07,SAAB-B.ST,609.2,33.35,3.57,Neutral,Neutral,Neutral,Neutral
2026-07-07,SEB-A.ST,201,10.05,-0.21,Neutral,Neutral,Neutral,Neutral
2026-07-07,SHB-B.ST,240.2,7.3,-0.68,Neutral,Neutral,Neutral,Neutral
2026-07-07,SWED-A.ST,370,10.32,-1.04,Neutral,Neutral,Neutral,Neutral
2026-07-07,VOLV-B.ST,343.9,12.83,0.25,Neutral,Neutral,Neutral,Neutral
