Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-07,ABB.ST,1010,6.8,-6.49,Neutral,Neutral,Neutral,Neutral
2026-07-07,AZN.ST,1834,12.77,-3.5,Neutral,Neutral,Neutral,Neutral
2026-07-07,INVE-B.ST,398.65,6.9,-2.8,Neutral,Neutral,Neutral,Neutral
2026-07-07,LUG.ST,542.8,9.77,-8.4,Neutral,Neutral,Neutral,Neutral
2026-07-07,LUMI.ST,232.8,7.46,-14.57,Neutral,Neutral,Neutral,Neutral
2026-07-07,NDA-SE.ST,188.9,9.39,-0.53,Neutral,Neutral,Neutral,Neutral
2026-07-07,SAAB-B.ST,617,35.57,4.45,Neutral,Neutral,Neutral,Neutral
2026-07-07,SEB-A.ST,200,9.42,-0.59,Neutral,Neutral,Neutral,Neutral
2026-07-07,SHB-B.ST,239.8,7.1,-0.81,Neutral,Neutral,Neutral,Neutral
2026-07-07,SWED-A.ST,369.5,10.16,-1.14,Neutral,Neutral,Neutral,Neutral
2026-07-07,VOLV-B.ST,342.4,12.25,-0.07,Neutral,Neutral,Neutral,Neutral
