Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-16,ABB.ST,851.2,868.44,722.06,790.8,20.73,65.73,68.09,71.19,854.8,733.4,795.25,800.94,724.03
2026-04-16,AZN.ST,1845,1947.36,1696.49,1795.43,38.11,53.14,59.24,61.19,1925.5,1692.5,1821.92,1816.05,1690.49
2026-04-16,INVE-B.ST,375.35,383.72,330.61,353.6,7.45,63.77,65.82,73.46,378.7,326.35,357.17,360.23,330.95
2026-04-16,LUG.ST,750,805.29,626.11,673.79,29.99,52.53,53.98,68.94,790.4,596,715.7,732.54,715.97
2026-04-16,LUMI.ST,269,278.72,192.25,239.34,10.19,63.58,65.76,72.05,277.8,191.5,235.48,241.21,193.77
2026-04-16,NDA-SE.ST,172.05,178.28,154.16,163.96,3.37,55.65,54.96,67.56,175.95,153.85,166.22,170.82,166.42
2026-04-16,SAAB-B.ST,601.3,679.52,580.6,677.42,28.78,40.7,50.31,67.73,704.4,577,630.06,645.85,583.32
2026-04-16,SEB-A.ST,183.2,188.56,168.14,172.96,3.95,52.74,49.1,60.7,188.4,168.2,178.35,185.72,186.85
2026-04-16,SHB-B.ST,226,236.16,204.54,210.7,6.51,51.64,51.98,63.98,236.4,200,220.35,230.95,222.54
2026-04-16,SWED-A.ST,332.7,345.79,303.93,313.7,7.08,52.91,57.53,70.25,343.4,299.2,324.86,336.61,313.87
2026-04-16,VOLV-B.ST,316.1,332.79,286.6,297.72,8.82,48.82,53.07,58.06,332.6,276.5,309.69,328.24,297.81
