Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-16,ABB.ST,847.6,867.72,722.42,790.8,20.73,64.83,67.73,71.01,854.8,733.4,795.07,800.87,724
2026-04-16,AZN.ST,1848,1947.62,1696.53,1795.43,38.11,53.79,59.51,61.35,1925.5,1692.5,1822.08,1816.11,1690.51
2026-04-16,INVE-B.ST,375.55,383.76,330.6,353.6,7.45,64,65.88,73.5,378.7,326.35,357.18,360.24,330.95
2026-04-16,LUG.ST,748,805.04,626.16,673.79,29.99,52.18,53.81,68.85,790.4,596,715.6,732.5,715.96
2026-04-16,LUMI.ST,269.2,278.76,192.23,239.34,10.19,63.71,65.79,72.07,277.8,191.5,235.49,241.21,193.77
2026-04-16,NDA-SE.ST,172.75,178.39,154.13,163.96,3.37,56.93,55.45,67.83,175.95,153.85,166.26,170.83,166.42
2026-04-16,SAAB-B.ST,597.1,679.83,579.87,677.42,28.62,39.8,49.78,67.19,704.4,577,629.85,645.77,583.29
2026-04-16,SEB-A.ST,183.35,188.58,168.14,172.96,3.93,52.99,49.23,60.76,188.4,168.2,178.36,185.73,186.85
2026-04-16,SHB-B.ST,226.4,236.21,204.53,210.7,6.51,52.07,52.18,64.07,236.4,200,220.37,230.96,222.55
2026-04-16,SWED-A.ST,333.2,345.86,303.91,313.7,7.08,53.36,57.73,70.33,343.4,299.2,324.89,336.62,313.87
2026-04-16,VOLV-B.ST,314.9,332.67,286.6,297.72,8.81,48.08,52.64,57.86,332.6,276.5,309.63,328.22,297.8
