Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-16,ABB.ST,850.8,868.36,722.1,794.26,20.43,65.64,68.05,71.17,854.2,733.4,795.23,800.94,724.02
2026-04-16,AZN.ST,1836.5,1946.67,1696.33,1795.43,37.43,51.26,58.48,60.74,1925.5,1692.5,1821.5,1815.88,1690.43
2026-04-16,INVE-B.ST,374.95,383.65,330.65,354.44,7.37,63.31,65.7,73.4,378.7,326.35,357.15,360.22,330.94
2026-04-16,LUG.ST,752,805.55,626.05,673.79,29.95,52.87,54.15,69.02,790.4,596,715.8,732.58,715.99
2026-04-16,LUMI.ST,276.3,280.31,191.39,244.07,9.94,66.69,66.94,72.72,277.8,191.5,235.85,241.35,193.82
2026-04-16,NDA-SE.ST,172,178.28,154.16,163.96,3.36,55.56,54.93,67.54,175.95,153.85,166.22,170.82,166.42
2026-04-16,SAAB-B.ST,599.1,679.68,580.22,677.42,28.46,40.22,50.03,67.45,704.4,577,629.95,645.81,583.3
2026-04-16,SEB-A.ST,183.55,188.61,168.13,172.96,3.92,53.33,49.4,60.84,188.4,168.2,178.37,185.73,186.85
2026-04-16,SHB-B.ST,226,236.16,204.54,210.7,6.49,51.64,51.98,63.98,236.4,200,220.35,230.95,222.54
2026-04-16,SWED-A.ST,332,345.71,303.94,313.7,7.01,52.28,57.24,70.14,343.4,299.2,324.83,336.6,313.86
2026-04-16,VOLV-B.ST,316,332.78,286.6,297.72,8.76,48.76,53.04,58.05,332.6,276.5,309.69,328.24,297.81
