Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-16,ABB.ST,851.4,868.48,722.04,792.92,20.49,65.77,68.11,71.2,854.2,733.4,795.26,800.95,724.03
2026-04-16,AZN.ST,1839.5,1946.9,1696.4,1795.43,37.79,51.91,58.75,60.9,1925.5,1692.5,1821.65,1815.94,1690.45
2026-04-16,INVE-B.ST,375.7,383.79,330.58,353.6,7.45,64.18,65.92,73.52,378.7,326.35,357.18,360.24,330.95
2026-04-16,LUG.ST,746.8,804.9,626.18,673.79,29.95,51.97,53.71,68.8,790.4,596,715.54,732.48,715.95
2026-04-16,LUMI.ST,274.4,279.88,191.63,243.27,9.94,66.06,66.64,72.55,277.8,191.5,235.75,241.31,193.81
2026-04-16,NDA-SE.ST,173,178.43,154.11,163.96,3.37,57.4,55.62,67.93,175.95,153.85,166.27,170.84,166.43
2026-04-16,SAAB-B.ST,612.2,679.02,582.19,677.42,28.46,43.24,51.7,69.17,704.4,577,630.6,646.07,583.39
2026-04-16,SEB-A.ST,184.1,188.69,168.1,172.96,3.93,54.29,49.86,61.06,188.4,168.2,178.4,185.74,186.86
2026-04-16,SHB-B.ST,226.8,236.26,204.52,210.7,6.51,52.51,52.38,64.16,236.4,200,220.39,230.97,222.55
2026-04-16,SWED-A.ST,333.6,345.91,303.9,313.7,7.08,53.73,57.89,70.4,343.4,299.2,324.91,336.63,313.87
2026-04-16,VOLV-B.ST,315.6,332.74,286.6,297.72,8.76,48.51,52.89,57.98,332.6,276.5,309.67,328.23,297.81
