Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-23,ABB.ST,914.4,982.93,868.71,4,70.87,47.98,2.51,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,AZN.ST,1801.5,1903.93,1733.21,2,34.89,11.62,36.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,INVE-B.ST,381.47,403.22,366.97,13,58.05,31.72,6.7,,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,LUG.ST,708.47,795.98,650.12,3,35.93,15.19,42.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,LUMI.ST,256.53,288.4,235.29,9,37.96,19.19,24.69,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-23,NDA-SE.ST,171.8,181.28,165.48,31,22.4,24.06,21.99,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SAAB-B.ST,581.07,654.16,532.34,4,49.81,18.77,23.35,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SEB-A.ST,180.7,191.18,173.71,28,20.51,16.61,31.46,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SHB-B.ST,223.33,236.36,214.65,23,14.41,22.5,28,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SWED-A.ST,325.73,343.33,314,17,21.72,16.84,32.56,SELL,WAIT FOR SETUP,Mixed
2026-04-23,VOLV-B.ST,317.03,344.05,299.02,11,21.13,25.54,25.56,SELL,WAIT FOR SETUP,Mixed
