Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-23,ABB.ST,905.53,971.15,861.79,4,70.87,53.42,2.8,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,AZN.ST,1795.33,1896.58,1727.83,2,34.89,12,38.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,INVE-B.ST,382.22,403.85,367.8,13,58.05,32.28,6.82,,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,LUG.ST,711.33,797.13,654.13,3,34.74,16.13,38.66,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,LUMI.ST,252.23,283.48,231.4,9,37.25,20.3,24.32,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-23,NDA-SE.ST,171.75,181.03,165.56,32,25.6,25.63,16.91,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SAAB-B.ST,564.93,632.73,519.73,4,65.24,2.96,46.56,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,SEB-A.ST,180.85,191.31,173.88,28,20.31,16.72,30.99,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SHB-B.ST,223.73,236.5,215.22,23,12.37,23.89,23.55,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SWED-A.ST,326.07,343.32,314.57,17,19.87,17.9,28.31,SELL,WAIT FOR SETUP,Mixed
2026-04-23,VOLV-B.ST,316.8,343.67,298.89,11,21.33,26.06,25.5,SELL,WAIT FOR SETUP,Mixed
