Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-23,ABB.ST,915.2,983.73,869.51,4,70.87,47.98,2.51,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,AZN.ST,1802.17,1904.6,1733.88,2,34.89,11.62,36.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,INVE-B.ST,381.73,403.48,367.23,13,58.05,31.72,6.7,,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,LUG.ST,709.4,796.91,651.06,3,35.93,15.19,42.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-23,LUMI.ST,256.97,288.83,235.72,9,37.96,19.19,24.69,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-23,NDA-SE.ST,171.72,181.2,165.4,31,22.4,24.06,21.99,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SAAB-B.ST,582.53,655.63,533.8,4,49.81,18.77,23.35,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SEB-A.ST,180.82,191.3,173.83,28,20.51,16.61,31.46,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SHB-B.ST,223.6,236.59,214.94,23,14.06,22.72,27.29,SELL,WAIT FOR SETUP,Mixed
2026-04-23,SWED-A.ST,325.8,343.39,314.07,17,21.72,16.84,32.56,SELL,WAIT FOR SETUP,Mixed
2026-04-23,VOLV-B.ST,317.37,344.39,299.35,11,21.13,25.54,25.56,SELL,WAIT FOR SETUP,Mixed
