Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-24,ABB.ST,767.4,2.15,-8.89,Neutral,Neutral,Neutral,Neutral
2026-03-24,AZN.ST,1717,0.81,-9.23,Neutral,Neutral,Neutral,Neutral
2026-03-24,INVE-B.ST,340.6,2.14,-10.13,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUG.ST,655,3.12,-24.82,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUMI.ST,215.6,12.34,-27.74,Neutral,Neutral,Neutral,Neutral
2026-03-24,NDA-SE.ST,164.65,1.08,-7.06,Neutral,Neutral,Neutral,Neutral
2026-03-24,SAAB-B.ST,632.4,1.73,-10.01,Neutral,Neutral,Neutral,Neutral
2026-03-24,SEB-A.ST,178.05,1.42,-8.82,Neutral,Neutral,Neutral,Neutral
2026-03-24,SHB-B.ST,221.6,0.89,-9.69,Neutral,Neutral,Neutral,Neutral
2026-03-24,SWED-A.ST,328.3,1.49,-6.35,Neutral,Neutral,Neutral,Neutral
2026-03-24,VOLV-B.ST,296.5,3.01,-18.31,Neutral,Neutral,Neutral,Neutral
