Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-24,ABB.ST,774.4,2.92,-8.01,Neutral,Neutral,Neutral,Neutral
2026-03-24,AZN.ST,1731,1.45,-8.42,Neutral,Neutral,Neutral,Neutral
2026-03-24,INVE-B.ST,342.05,2.49,-9.72,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUG.ST,661.5,3.91,-24.01,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUMI.ST,215.6,12.34,-27.74,Neutral,Neutral,Neutral,Neutral
2026-03-24,NDA-SE.ST,163.35,0.45,-7.88,Neutral,Neutral,High,High
2026-03-24,SAAB-B.ST,637.1,2.34,-9.29,Neutral,Neutral,Neutral,Neutral
2026-03-24,SEB-A.ST,178.4,1.58,-8.63,Neutral,Neutral,Neutral,Neutral
2026-03-24,SHB-B.ST,221.8,0.96,-9.6,Neutral,Neutral,Neutral,Neutral
2026-03-24,SWED-A.ST,327.8,1.37,-6.51,Neutral,Neutral,High,Neutral
2026-03-24,VOLV-B.ST,299.8,3.92,-17.33,Neutral,Neutral,Neutral,Neutral
