Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-24,ABB.ST,763,1.67,-9.45,Neutral,Neutral,Neutral,Neutral
2026-03-24,AZN.ST,1720.5,0.97,-9.03,Neutral,Neutral,Neutral,Neutral
2026-03-24,INVE-B.ST,338.75,1.69,-10.66,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUG.ST,653.5,2.93,-25.01,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUMI.ST,213.2,11.32,-28.59,Neutral,Neutral,Neutral,Neutral
2026-03-24,NDA-SE.ST,163.95,0.74,-7.5,Neutral,Neutral,Neutral,Neutral
2026-03-24,SAAB-B.ST,626.7,1.01,-10.9,Neutral,Neutral,Neutral,Neutral
2026-03-24,SEB-A.ST,177.75,1.28,-8.99,Neutral,Neutral,Neutral,Neutral
2026-03-24,SHB-B.ST,221.2,0.75,-9.87,Neutral,Neutral,Neutral,Neutral
2026-03-24,SWED-A.ST,326,0.92,-7.07,Neutral,Neutral,Neutral,Neutral
2026-03-24,VOLV-B.ST,295.1,2.63,-18.73,Neutral,Neutral,Neutral,Neutral
