Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-24,ABB.ST,763.6,1.74,-9.38,Neutral,Neutral,Neutral,Neutral
2026-03-24,AZN.ST,1719,0.9,-9.12,Neutral,Neutral,Neutral,Neutral
2026-03-24,INVE-B.ST,338.1,1.54,-10.85,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUG.ST,657,3.36,-24.57,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUMI.ST,213.6,11.49,-28.44,Neutral,Neutral,Neutral,Neutral
2026-03-24,NDA-SE.ST,164,0.76,-7.47,Neutral,Neutral,Neutral,Neutral
2026-03-24,SAAB-B.ST,625.8,0.9,-11.04,Neutral,Neutral,Neutral,Neutral
2026-03-24,SEB-A.ST,177.4,1.12,-9.19,Neutral,Neutral,Neutral,Neutral
2026-03-24,SHB-B.ST,220,0.33,-10.42,Neutral,Neutral,Neutral,Neutral
2026-03-24,SWED-A.ST,325.4,0.78,-7.26,Neutral,Neutral,Neutral,Neutral
2026-03-24,VOLV-B.ST,294.6,2.49,-18.88,Neutral,Neutral,Neutral,Neutral
