Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-24,ABB.ST,766.6,2.06,-8.99,Neutral,Neutral,Neutral,Neutral
2026-03-24,AZN.ST,1724,1.13,-8.83,Neutral,Neutral,Neutral,Neutral
2026-03-24,INVE-B.ST,337.55,1.41,-11,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUG.ST,650,2.51,-25.45,Neutral,Neutral,Neutral,Neutral
2026-03-24,LUMI.ST,211.2,10.47,-29.29,Neutral,Neutral,Neutral,Neutral
2026-03-24,NDA-SE.ST,164.55,1.03,-7.13,Neutral,Neutral,Neutral,Neutral
2026-03-24,SAAB-B.ST,627,1.05,-10.85,Neutral,Neutral,Neutral,Neutral
2026-03-24,SEB-A.ST,177.8,1.31,-8.96,Neutral,Neutral,Neutral,Neutral
2026-03-24,SHB-B.ST,221.6,0.89,-9.69,Neutral,Neutral,Neutral,Neutral
2026-03-24,SWED-A.ST,326.7,1.09,-6.85,Neutral,Neutral,Neutral,Neutral
2026-03-24,VOLV-B.ST,295.4,2.71,-18.64,Neutral,Neutral,Neutral,Neutral
