Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-23,ABB.ST,769.6,2.39,-8.61,High,High,Neutral,Neutral
2026-03-23,AZN.ST,1720,0.94,-9.06,Neutral,Neutral,Neutral,Neutral
2026-03-23,INVE-B.ST,338.05,1.52,-10.86,High,High,Neutral,High
2026-03-23,LUG.ST,659,3.61,-24.32,High,High,High,High
2026-03-23,LUMI.ST,214.8,12,-28.02,High,High,High,Neutral
2026-03-23,NDA-SE.ST,167.15,2.35,-5.56,High,High,High,High
2026-03-23,SAAB-B.ST,638.6,2.54,-9.06,Neutral,Neutral,Neutral,Neutral
2026-03-23,SEB-A.ST,178.6,1.67,-8.52,High,High,Neutral,Neutral
2026-03-23,SHB-B.ST,222,1.03,-9.51,High,High,High,High
2026-03-23,SWED-A.ST,329.1,1.7,-6.11,High,High,Neutral,Neutral
2026-03-23,VOLV-B.ST,297.3,3.23,-18.07,High,High,Neutral,Neutral
