Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,945,3.71,-4.9,Neutral,Neutral,Neutral,Neutral
2026-08-25,AZN.ST,1580.5,10.27,-5.5,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,414.75,2.76,-2.74,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,708,40.01,-0.01,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,263.2,14.54,-1.18,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,193.1,2.38,-0.57,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,644,10.93,-9.13,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,220.4,1.66,-2.76,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,231,1.08,-2.23,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,371.4,0.67,-4.55,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,350.6,6.1,-6.76,Neutral,Neutral,Neutral,Neutral
