Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,944.2,3.63,-4.98,Neutral,Neutral,Neutral,Neutral
2026-08-25,AZN.ST,1578.5,10.13,-5.61,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,414.55,2.71,-2.79,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,709.2,40.3,0.12,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,263.2,14.54,-1.18,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,192.9,2.27,-0.65,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,643.1,10.78,-9.25,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,219.8,1.42,-3.03,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,230.6,0.93,-2.4,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,370,0.37,-4.95,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,350.8,6.15,-6.71,Neutral,Neutral,Neutral,Neutral
