Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,942,3.41,-5.2,Neutral,Neutral,Neutral,Neutral
2026-08-25,AZN.ST,1574.5,9.86,-5.83,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,415.05,2.83,-2.68,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,703.8,39.01,-0.45,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,261.7,13.81,-1.63,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,193,2.33,-0.61,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,640.5,10.36,-9.61,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,220.3,1.62,-2.8,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,230.8,1,-2.32,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,371.2,0.63,-4.61,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,348.9,5.63,-7.21,Neutral,Neutral,Neutral,Neutral
