Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-25,ABB.ST,946.8,3.89,-4.72,Neutral,Neutral,Neutral,Neutral
2026-08-25,AZN.ST,1574,9.82,-5.86,Neutral,Neutral,Neutral,Neutral
2026-08-25,INVE-B.ST,415.55,2.95,-2.57,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUG.ST,707,39.77,-0.11,Neutral,Neutral,Neutral,Neutral
2026-08-25,LUMI.ST,263,14.44,-1.24,Neutral,Neutral,Neutral,Neutral
2026-08-25,NDA-SE.ST,193.55,2.64,-0.38,Neutral,Neutral,Neutral,Neutral
2026-08-25,SAAB-B.ST,644.5,11.01,-9.06,Neutral,Neutral,Neutral,Neutral
2026-08-25,SEB-A.ST,220.7,1.79,-2.63,Neutral,Neutral,Neutral,Neutral
2026-08-25,SHB-B.ST,231.2,1.16,-2.14,Neutral,Neutral,Neutral,Neutral
2026-08-25,SWED-A.ST,372.2,0.85,-4.32,Neutral,Neutral,Neutral,Neutral
2026-08-25,VOLV-B.ST,351,6.21,-6.66,Neutral,Neutral,Neutral,Neutral
